Mã bản tin,Tên xe,Giá tiền,Ngày đăng tin,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL,Giá tiền (triệu),Số km đã đi (km)
23317455,Honda CR-V 1.5 L 2018,695 triệu,4/6/2025,2018,Máy xăng,SUV,Xe cũ,102.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23317455,695,102000
23307056,Honda CR-V 1.5 L 2022,919 triệu,4/4/2025,2022,Máy xăng,MPV,Xe cũ,28.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-dep-khong-loi-nho-aidxc23307056,919,28000
23306766,Honda CR-V 1.5 L 2022,919 triệu,3/4/2025,2022,Máy xăng,SUV,Xe cũ,25.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-dep-khong-loi-nho-bao-check-test-aidxc23306766,919,25000
23373299,Honda CR-V 2015,465 triệu,5/10/2025,2015,Máy xăng,SUV,Xe cũ,109.212 km,Số tự động,Trong nước,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-gia-dinh-chinh-chu-aidxc23373299,465,109212
23318599,Honda CR-V 1.5 L 2022,895 triệu,7/5/2025,2022,Máy xăng,SUV,Xe cũ,16.000 km,Số tự động,Trong nước,Tân Bình - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-gia-dinh-it-su-dung-nen-can-ban-aidxc23318599,895,16000
23366372,Honda CR-V 1.5 L 2022,870 triệu,16/09/2025,2022,Máy xăng,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-hot-co-san-giao-ngay-aidxc23366372,870,10000
23375304,Honda CR-V 1.5 L 2023,895 triệu,10/10/2025,2023,Máy xăng,SUV,Xe cũ,11.300 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-luot-11000km-bao-check-hang-ho-tro-vay-70-gia-tri-xe-aidxc23375304,895,11300
23327039,Honda CR-V 1.5 L 2018,745 triệu,27/05/2025,2018,Máy xăng,SUV,Xe cũ,19.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-luot-dep-nhu-moi-odo-thap-aidxc23327039,745,19000
23330601,Honda CR-V 1.5 L 2018,779 triệu,9/6/2025,2018,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-nhap-khau-thai-lan-chat-luong-cao-aidxc23330601,779,20000
23362495,Honda CR-V 2.4L TG 2013,396 triệu,5/9/2025,2013,Máy xăng,SUV,Xe cũ,120.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-honda-cr-v-hung-yen/at-kieu-dang-suv-doi-2013-xe-dai-chat-may-so-keo-chi-zin-khong-loi-nho-noi-ngoai-that-dep-moi-aidxc23362495,396,120000
23373097,Honda CR-V 2.4L TG 2011,310 triệu,4/10/2025,2011,Máy xăng,SUV,Xe cũ,140.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-honda-cr-v-hung-yen/crv-24-at-xe-mien-ban-ve-chat-may-so-keo-chi-zin-khong-dam-dung-ngap-nuoc-noi-ngoai-t-aidxc23373097,310,140000
23363281,Honda CR-V 2.4L TG 2015,488 triệu,9/9/2025,2015,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-honda-cr-v-hung-yen/kieu-dang-suv-xe-dai-chat-zin-toan-tap-khong-loi-nho-noi-ngoai-that-mien-ban-man-hin-aidxc23363281,488,100000
23368503,Honda CR-V 2.4L TG 2010,270 triệu,21/09/2025,2010,Máy xăng,SUV,Xe cũ,180 km,Số tự động,Trong nước,Khánh Hòa,https://oto.com.vn/mua-ban-xe-honda-cr-v-khanh-hoa/2010-24-at-180-km-aidxc23368503,270,180
23369368,Honda CR-V 2020,600 triệu,23/09/2025,2020,Máy xăng,SUV,Xe cũ,116.934 km,Số tự động,Nhập khẩu,Long An,https://oto.com.vn/mua-ban-xe-honda-cr-v-long-an/2020-116934-km-aidxc23369368,600,116934
23373265,Honda CR-V 1.5 G 2018,659 triệu,5/10/2025,2018,Máy xăng,SUV,Xe cũ,31.000 km,Số tự động,Nhập khẩu,Long An,https://oto.com.vn/mua-ban-xe-honda-cr-v-long-an/crv-2018-ban-g-15turbomau-trangb31000-km-aidxc23373265,659,31000
23371846,Honda CR-V 2020,800 triệu,30/09/2025,2020,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Phan Rang - Tháp Chàm - Ninh Thuận,https://oto.com.vn/mua-ban-xe-honda-cr-v-ninh-thuan/2020-40000-km-aidxc23371846,800,40000
23374998,Honda CR-V L AWD 2020,830 triệu,9/10/2025,2020,Máy xăng,SUV,Xe cũ,34.000 km,Số tự động,Trong nước,Ninh Thuận,https://oto.com.vn/mua-ban-xe-honda-cr-v-ninh-thuan/cgv-2020-l-34000-km-aidxc23374998,830,34000
22842557,Honda CR-V 2.4L TG 2010,290 triệu,15/09/2025,2010,Máy xăng,SUV,Xe cũ,130.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-honda-cr-v-phu-tho/chat-xe-lanh-ben-it-hong-vat-than-vo-chac-nich-aidxc22842557,290,130000
23348892,Honda CR-V 1.5 L 2019,729 triệu,10/9/2025,2019,Máy xăng,SUV,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-honda-cr-v-phu-tho/may-15-turbo-xe-dep-ho-so-cam-tay-aidxc23348892,729,86000
23353802,Honda CR-V 1.5 L 2020,765 triệu,15/08/2025,2020,Máy xăng,SUV,Xe cũ,100.000 km,Số tự động,Trong nước,Đông Triều - Quảng Ninh,https://oto.com.vn/mua-ban-xe-honda-cr-v-quang-ninh/crv-15l-sensing-2020-aidxc23353802,765,100000
23350549,Honda CR-V 1.5 G 2021,815 triệu,4/8/2025,2021,Máy xăng,SUV,Xe cũ,42.000 km,Số tự động,Trong nước,Thái Nguyên - Thái Nguyên,https://oto.com.vn/mua-ban-xe-honda-cr-v-thai-nguyen/odo-4v2-kilomet-aidxc23350549,815,42000
23364438,Honda HR-V G 2018,499 triệu,11/9/2025,2018,Máy xăng,SUV,Xe cũ,81.000 km,Số tự động,Nhập khẩu,Bình Dương,https://oto.com.vn/mua-ban-xe-honda-hr-v-binh-duong/2018-18-g-81000-km-aidxc23364438,499,81000
23370168,Honda HR-V L 2023,630 triệu,25/09/2025,2023,Máy xăng,SUV,Xe cũ,9.000 km,Số tự động,Nhập khẩu,Bình Dương,https://oto.com.vn/mua-ban-xe-honda-hr-v-binh-duong/2023-l-9000-km-aidxc23370168,630,9000
23275717,Honda HR-V L 2018,520 triệu,25/09/2025,2018,Máy xăng,SUV,Xe cũ,78.797 km,Số tự động,Nhập khẩu,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-honda-hr-v-binh-duong/nhap-thai-lan-aidxc23275717,520,78797
23371204,Honda HR-V RS 2023,770 triệu,28/09/2025,2023,Máy xăng,SUV,Xe cũ,21.309 km,Số tự động,Nhập khẩu,Bình Phước,https://oto.com.vn/mua-ban-xe-honda-hr-v-binh-phuoc/2023-rs-21309-km-aidxc23371204,770,21309
23374696,Honda HR-V L 2018,485 triệu,8/10/2025,2018,Máy xăng,SUV,Xe cũ,93.000 km,Số tự động,Nhập khẩu,Cần Thơ,https://oto.com.vn/mua-ban-xe-honda-hr-v-can-tho/2-km-aidxc23374696,485,93000
23365233,Honda HR-V G 2019,475 triệu,13/09/2025,2019,Máy xăng,SUV,Xe cũ,95.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-honda-hr-v-da-nang/2019-g-aidxc23365233,475,95000
23373635,Honda HR-V L 2019,525 triệu,6/10/2025,2019,Máy xăng,SUV,Xe cũ,67.234 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-honda-hr-v-da-nang/2019-l-67234-km-aidxc23373635,525,67234
23375013,Honda HR-V G 2023,615 triệu,9/10/2025,2023,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-honda-hr-v-da-nang/2023-g-nhap-thai-aidxc23375013,615,50000
23370478,Honda HR-V L 2019,535 triệu,26/09/2025,2019,Máy xăng,SUV,Xe cũ,48.000 km,Số tự động,Nhập khẩu,Đà Nẵng,https://oto.com.vn/mua-ban-xe-honda-hr-v-da-nang/l-2019-48000-km-xe-dep-ko-loi-aidxc23370478,535,48000
23371177,Honda HR-V L 2019,515 triệu,28/09/2025,2019,Máy xăng,SUV,Xe cũ,63.000 km,Số tự động,Nhập khẩu,Đắk Lắk,https://oto.com.vn/mua-ban-xe-honda-hr-v-dak-lak/2019-l-63000-km-aidxc23371177,515,63000
23348936,Honda HR-V G 2023,639 triệu,30/07/2025,2023,Máy xăng,Crossover,Xe cũ,61.000 km,Số tự động,Nhập khẩu,Biên Hòa - Đồng Nai,https://oto.com.vn/mua-ban-xe-honda-hr-v-dong-nai/xe-luot-chat-luong-cao-gia-hap-dan-aidxc23348936,639,61000
23369538,Honda HR-V L 2018,495 triệu,24/09/2025,2018,Máy xăng,SUV,Xe cũ,96.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/2-km-aidxc23369538,495,96000
23368356,Honda HR-V RS 2022,760 triệu,20/09/2025,2022,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/2022-aidxc23368356,760,40000
23304517,Honda HR-V G 2023,635 triệu,29/03/2025,2023,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/ban-g-dep-du-ho-so-sang-ten-gia-thuong-luong-aidxc23304517,635,20000
23333734,Honda HR-V RS 2023,770 triệu,18/06/2025,2023,Máy xăng,Crossover,Xe cũ,4.500 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrb-rs-2023-chay-4500km-aidxc23333734,770,4500
23353874,Honda HR-V L 2019,535 triệu,16/08/2025,2019,Máy xăng,Crossover,Xe cũ,30.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-18l-sx2019-chay-hon-3van-km-xe-1-chu-tu-moi-aidxc23353874,535,30000
23314002,Honda HR-V L 2018,535 triệu,22/05/2025,2018,Máy xăng,Sedan,Xe cũ,73.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-ban-l-2018-nhap-khau-chay-hon-7van-ghe-dien-cua-so-troi-aidxc23314002,535,73000
23332784,Honda HR-V L 2018,540 triệu,15/06/2025,2018,Máy xăng,Crossover,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-l-2018-mot-chu-tu-dau-aidxc23332784,540,70000
23369842,Honda HR-V L 2019,565 triệu,24/09/2025,2019,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-l-2019-aidxc23369842,565,1
23372243,Honda HR-V RS 2023,780 triệu,2/10/2025,2023,Máy xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Thanh Trì - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-rs-10000-km-aidxc23372243,780,10000
23310033,Honda HR-V RS 2022,770 triệu,10/4/2025,2022,Máy xăng,SUV,Xe cũ,25.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-rs-san-xuat-va-dang-ky-cuoi-nam-2022-chay-hon-2van-nhu-moi-aidxc23310033,770,25000
23339459,Honda HR-V RS 2023,765 triệu,9/7/2025,2023,Máy xăng,Crossover,Xe cũ,5.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/hrv-rs-sx2023-chay-5000km-nhu-moi-aidxc23339459,765,5000
23365810,Honda HR-V L 2022,610 triệu,17/09/2025,2022,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Gia Lâm - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/may-moc-zin-aidxc23365810,610,82159.70347
23333064,Honda HR-V L 2019,569 triệu,16/06/2025,2019,Máy xăng,SUV,Xe cũ,21.689 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/mot-chu-chay-2-van-thom-mui-moi-aidxc23333064,569,21689
23283719,Honda HR-V L 2022,738 triệu,15/05/2025,2022,Máy xăng,SUV,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/nhap-khau-bien-aidxc23283719,738,39000
23339753,Honda HR-V G 2024,689 triệu,10/7/2025,2024,Máy xăng,Crossover,Xe cũ,2.200 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/sieu-pham-2000-km-nhu-dap-hop-aidxc23339753,689,2200
23333398,Honda HR-V L 2021,605 triệu,17/06/2025,2021,Máy xăng,Crossover,Xe cũ,50.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/tu-nhan-1-chu-bien-tinh-aidxc23333398,605,50000
23350445,Honda HR-V L 2019,525 triệu,9/9/2025,2019,Máy xăng,SUV,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/xe-1-chu-mua-moi-gia-tot-thuong-luong-aidxc23350445,525,70000
23348480,Honda HR-V 2021,568 triệu,29/07/2025,2021,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/xe-dep-full-lich-su-hang-bao-ho-so-xe-aidxc23348480,568,27000
23303043,Honda HR-V G 2021,600 triệu,26/03/2025,2021,Máy xăng,SUV,Xe cũ,27.000 km,Số tự động,Trong nước,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-hr-v-hai-phong/ban-600-trieu-aidxc23303043,600,27000
23366380,Honda HR-V L 2019,555 triệu,16/09/2025,2019,Máy xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2019-ban-l-full-options-aidxc23366380,555,50000
23374596,Honda HR-V G 2023,645 triệu,8/10/2025,2023,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2023-g-20000-km-aidxc23374596,645,20000
23370938,Honda HR-V G 2023,639 triệu,27/09/2025,2023,Máy xăng,SUV,Xe cũ,26.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2023-g-26000-km-dep-xuat-sac-aidxc23370938,639,26000
23374721,Honda HR-V RS 2023,780 triệu,8/10/2025,2023,Máy xăng,SUV,Xe cũ,12.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2023-rs-12000-km-aidxc23374721,780,12000
23375093,Honda HR-V RS 2024,790 triệu,9/10/2025,2024,Máy xăng,SUV,Xe cũ,19.391 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2024-rs-19391-km-sieu-luot-aidxc23375093,790,19391
23375367,Honda HR-V RS 2024,790 triệu,10/10/2025,2024,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/2024-rs-2-van-km-thuong-luong-manh-aidxc23375367,790,20000
23363060,Honda HR-V L 2019,510 triệu,7/9/2025,2019,Máy xăng,Crossover,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Bình Thạnh - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/ban-hr-r-l-prestige-2019-ban-cao-cap-5-cho-tu-dong-60000km-zin-chuan-aidxc23363060,510,60000
23342883,Honda HR-V L 2018,495 triệu,18/07/2025,2018,Máy xăng,SUV,Xe cũ,51.000 km,Số tự động,Nhập khẩu,Gò Vấp - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/ban-hrv-nhap-thai-lan-aidxc23342883,495,51000
23341431,Honda HR-V G 2018,470 triệu,15/07/2025,2018,Máy xăng,SUV,Xe cũ,62.000 km,Số tự động,Nhập khẩu,Quận 1 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/ban-xe-o-to-hrv-1-doi-chu-xe-zin-dep-aidxc23341431,470,62000
23318608,Honda HR-V L 2021,630 triệu,7/5/2025,2021,Máy xăng,Crossover,Xe cũ,34.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/chay-sieu-hay-aidxc23318608,630,34000
23365291,Honda HR-V G 2023,645 triệu,13/09/2025,2023,Máy xăng,SUV,Xe cũ,38.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/g-2023-38000-km-aidxc23365291,645,38000
23364176,Honda HR-V G 2024,665 triệu,11/9/2025,2024,Máy xăng,SUV,Xe cũ,13.900 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/g-dang-ky-lan-dau-2025-13900-km-aidxc23364176,665,13900
23364484,Honda HR-V G 2023,658 triệu,11/9/2025,2023,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/hrv-g-2023-aidxc23364484,658,1
23364254,Honda HR-V G 2024,665 triệu,11/9/2025,2024,Máy xăng,SUV,Xe cũ,14.000 km,Số tự động,Nhập khẩu,Quận 8 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/hrv-g-trang-14000-km-sieu-dep-ho-tro-vay-70-aidxc23364254,665,14000
23371917,Honda HR-V L 2018,505 triệu,1/10/2025,2018,Máy xăng,SUV,Xe cũ,63.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/hrv-l-2018-aidxc23371917,505,63000
23374248,Honda HR-V RS 2022,735 triệu,7/10/2025,2022,Máy xăng,SUV,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/hrv-rs-2022-sensing-29000km-sieu-dep-aidxc23374248,735,29000
23375094,Honda HR-V RS 2024,790 triệu,9/10/2025,2024,Máy xăng,SUV,Xe cũ,19.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/hrv-rs-2024-19000km-sieu-dep-hang-ban-aidxc23375094,790,19000
23326945,Honda HR-V L 2019,579 triệu,26/05/2025,2019,Máy xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/nhap-khau-thai-lan-aidxc23326945,579,40000
23365290,Honda HR-V RS 2024,825 triệu,13/09/2025,2024,Máy xăng,SUV,Xe cũ,3.300 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/rs-2024-3300-km-aidxc23365290,825,3300
23324989,Honda HR-V L 2020,579 triệu,20/05/2025,2020,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Quận 2 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/so-tu-dong-may-xang-18l-mau-do-cam-aidxc23324989,579,20000
23319251,Honda HR-V RS 2024,875 triệu,12/6/2025,2024,Máy xăng,SUV,Xe cũ,4.800 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/thu-mua-gia-caocam-o-to-nhanh-chongtan-tu-quy-aidxc23319251,875,4800
23323663,Honda HR-V L 2019,535 triệu,17/05/2025,2019,Máy xăng,SUV,Xe cũ,44.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-ban-aidxc23323663,535,44000
23304898,Honda HR-V L 2019,545 triệu,1/6/2025,2019,Máy xăng,SUV,Xe cũ,77.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23304898,545,77000
23304900,Honda HR-V RS 2024,875 triệu,31/03/2025,2024,Máy xăng,Crossover,Xe cũ,3.300 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23304900,875,3300
23312997,Honda HR-V RS 2022,795 triệu,16/05/2025,2022,Máy xăng,SUV,Xe cũ,25.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-dam-bao-chat-luong-cam-ket-khong-tai-nan-dam-dung-thuy-kich-ngap-nuoc-aidxc23312997,795,25000
23352954,Honda HR-V G 2024,670 triệu,11/8/2025,2024,Máy xăng,Crossover,Xe cũ,751 km,Số tự động,Trong nước,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-gia-dinh-1-chu-tu-dau-chat-luong-nhu-moi-aidxc23352954,670,751
23334881,Honda HR-V G 2019,498 triệu,23/06/2025,2019,Máy xăng,Crossover,Xe cũ,61.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-luot-2019-tinh-trang-nhu-moi-aidxc23334881,498,61000
23325287,Honda HR-V L 2019,579 triệu,21/05/2025,2019,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-mau-do-noi-that-den-aidxc23325287,579,20000
23371434,Honda HR-V L 2019,535 triệu,29/09/2025,2019,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Nha Trang - Khánh Hòa,https://oto.com.vn/mua-ban-xe-honda-hr-v-khanh-hoa/2019-l-1-km-aidxc23371434,535,1
23373987,Honda HR-V L 2020,550 triệu,7/10/2025,2020,Máy xăng,SUV,Xe cũ,50.139 km,Số tự động,Nhập khẩu,Khánh Hòa,https://oto.com.vn/mua-ban-xe-honda-hr-v-khanh-hoa/hrv-2020-l-odo-50139-km-aidxc23373987,550,50139
23371680,Honda HR-V G 2023,630 triệu,30/09/2025,2023,Máy xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Lâm Đồng,https://oto.com.vn/mua-ban-xe-honda-hr-v-lam-dong/2023-g-20000-km-aidxc23371680,630,20000
23374735,Honda HR-V RS 2022,699 triệu,8/10/2025,2022,Máy xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Nghệ An,https://oto.com.vn/mua-ban-xe-honda-hr-v-nghe-an/e-ban-hrv-rs-2022-aidxc23374735,699,60000
23375475,Honda HR-V RS 2022,699 triệu,10/10/2025,2022,Máy xăng,SUV,Xe cũ,01 km,Số tự động,Nhập khẩu,Nghệ An,https://oto.com.vn/mua-ban-xe-honda-hr-v-nghe-an/hrv-rs-2022-aidxc23375475,699,1
23373691,Honda HR-V G 2019,465 triệu,6/10/2025,2019,Máy xăng,SUV,Xe cũ,134.000 km,Số tự động,Nhập khẩu,Vĩnh Long,https://oto.com.vn/mua-ban-xe-honda-hr-v-vinh-long/2019-134000-km-aidxc23373691,465,134000
23334384,Honda HR-V L 2019,550 triệu,20/06/2025,2019,Máy xăng,Crossover,Xe cũ,87.000 km,Số tự động,Nhập khẩu,Phúc Yên - Vĩnh Phúc,https://oto.com.vn/mua-ban-xe-honda-hr-v-vinh-phuc/ho-tro-tra-gop-den-70-gia-tri-xe-aidxc23334384,550,87000
23372883,Honda Jazz VX 2018,298 triệu,3/10/2025,2018,Máy xăng,Hatchback,Xe cũ,47.000 km,Số tự động,Nhập khẩu,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-honda-jazz-binh-duong/2018-vx-47000-km-aidxc23372883,298,47000
23336007,Honda Jazz VX 2019,389 triệu,28/06/2025,2019,Máy xăng,Hatchback,Xe cũ,56.000 km,Số tự động,Nhập khẩu,Đống Đa - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-jazz-ha-noi/vx-2019-aidxc23336007,389,56000
23367926,Honda Jazz RS 2018,379 triệu,19/09/2025,2018,Máy xăng,Hatchback,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-jazz-hcm/2018-rs-39000-km-rat-dep-aidxc23367926,379,39000
23369646,Honda Jazz RS 2018,355 triệu,24/09/2025,2018,Máy xăng,Hatchback,Xe cũ,44.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-jazz-hcm/2018-rs-44000-km-aidxc23369646,355,44000
23373080,Honda Jazz RS 2018,370 triệu,4/10/2025,2018,Máy xăng,Hatchback,Xe cũ,59.000 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-jazz-hcm/2018-rs-59000-km-aidxc23373080,370,59000
23374138,Honda Jazz VX 2018,325 triệu,7/10/2025,2018,Máy xăng,Hatchback,Xe cũ,123 km,Số tự động,Nhập khẩu,Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-jazz-hcm/2018-vx-123-km-aidxc23374138,325,123
