Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
BMW 640i Gran Coupe 2012,1.799.000.000.000 VND,15/09/2025,20,Xăng,Sedan,Xe cũ,39.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-640i-hcm/dong-co-30-nhap-khau-aidxc23292569
Kia Morning 2018,265.000.000 VND,25/09/2025,20,Xăng,Hatchback,Xe cũ,70.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-morning-hai-phong/hang-dep-lai-cap-ben-5-cho-ngoi-aidxc23370114
Volkswagen Viloran Premium 2023,1.738.000.000.000 VND,23/09/2025,20,Xăng,MPV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-volkswagen-viloran-hcm/trang-kem-aidxc23369495
Kia Cerato 1.6 AT Deluxe 2016,285.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,130.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-cerato-hai-phong/mau-sedan-tre-trung-gia-tot-thuong-luong-aidxc23368429
Hyundai Tucson 2.0 Đặc biệt 2015,869.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,620.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/2015-20-at-2wd-620000-km-aidxc23368393
Mercedes-Benz ML 350 2012,1.799.000.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,113.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-ml-350-hcm/nhap-khau-nguyen-chiec-aidxc23159738
Ford Everest 2.5 AT 2011,210.000.000 VND,22/09/2025,20,Dầu,SUV,Xe cũ,150.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/xe-2010-aidxc23368971
Jeep Wrangler Rubicon 2021,2.499.000.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-jeep-wrangler-hcm/xe-suv-manh-me-phong-cach-off-road-dinh-cao-aidxc23326384
Mini Cooper S 3 cửa 2022,1.679.000.000.000 VND,12/9/2025,20,Xăng,Hatchback,Xe cũ,9.500 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mini-cooper-s-hcm/tiet-kiem-ngay-500tr-bank-65-aidxc23364655
Mercedes-Benz C300 AMG 2022,1.468.000.000.000 VND,9/9/2025,20,Xăng,Sedan,Xe cũ,17.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/di-17-ngan-sieu-dep-aidxc23318696
Kia Forte SX 1.6 AT 2009,220.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,200.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-forte-hai-phong/xe-ban-cao-cap-nhat-1-chu-tu-dau-aidxc23369632
Toyota Vios 1.5E MT 2018,350.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số sàn,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-toyota-vios-hai-phong/xe-dep-hang-quoc-dan-aidxc23368103
Mitsubishi Xpander 1.5 MT 2019,340.000.000 VND,19/09/2025,20,Xăng,N/A,Xe cũ,90.000 km,Số sàn,Nhập khẩu,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hai-phong/xe-dep-gia-dinh-di-giu-gin-aidxc23368101
VinFast LUX A2.0 Cao cấp 2020,475.000.000 VND,29/08/2025,20,Xăng,N/A,Xe cũ,76.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-ha-noi/xe-1-chu-tu-dau-gia-tot-sang-ten-ngay-co-thuong-luong-aidxc23317686
Lexus GX 470 2007,768.000.000 VND,29/08/2025,20,Xăng,N/A,Xe cũ,162.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-gx-470-ha-noi/xe-nhap-nhat-sieu-luot-dep-1-chu-tu-dau-gia-tot-aidxc23304519
Ferrari F8 Spider 2022,26.789.000.000.000 VND,9/9/2025,20,Xăng,N/A,Xe cũ,7.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ferrari-f8-spider-hcm/xe-di-co-7000-doc-nhat-viet-nam-aidxc23078622
Hyundai Santa Fe SLX 2010,1.265.000.000.000 VND,11/9/2025,20,Dầu,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/xe-dan-dung-aidxc23346074
Ford EcoSport Titanium 1.0L AT 2016,420.000.000 VND,6/9/2025,20,Xăng,N/A,Xe cũ,40.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ecosport-hcm/xem-xe-tai-tp-xe-dep-chu-giu-gin-gia-thuong-luong-aidxc23284539
Mercedes-Benz AMG GLE 53 4MATIC Coupe 2022,3.899.000.000.000 VND,4/9/2025,20,Xăng,SUV,Xe cũ,13.333 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-amg-gle-53-hcm/tiet-kiem-ngay-1ti-bank-70-aidxc23361761
Toyota Venza 3.5 AWD AT 2009,400.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-venza-hcm/xe-con-rat-dep-aidxc23366337
Toyota Avanza 1.5 AT 2022,450.000.000 VND,16/09/2025,20,Xăng,MPV,Xe cũ,65.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-avanza-hcm/xe-con-dep-nhu-moi-aidxc23366348
Ford Ranger XLS 2.0L 4x2 AT 2021,515.000.000 VND,4/9/2025,20,Dầu,Bán tải,Xe cũ,90.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/nuoc-son-con-dep-bao-check-thoai-mai-aidxc23349660
Lexus LX 600 Ultra Luxury 2025,8.550.000.000.000 VND,4/9/2025,20,Xăng,N/A,Xe cũ,8.000 km,Số tự động,Nhập khẩu,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-lx-600-ha-noi/ho-tro-ngan-hang-thu-tuc-nhanh-uy-tin-aidxc23325778
Ford Everest Titanium 2.0 AT 4x2 2023,210.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Ngô Quyền - Hải Phòng,https://oto.com.vn/mua-ban-xe-ford-everest-hai-phong/salon-xin-duoc-chao-ban-chiec-xe-aidxc23366256
Mazda 3 Sedan 1.5L Luxury 2020,420.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,33.000 km,Số tự động,Trong nước,Hưng Yên - Hưng Yên,https://oto.com.vn/mua-ban-xe-mazda-3-hung-yen/salon-xin-duoc-chao-ban-chiec-xe-aidxc23366255
Ford Ranger Raptor 2023,515.000.000 VND,31/08/2025,20,Xăng,Bán tải,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/raptor-2023-xe-ca-nhan-1-chuchay-it-aidxc23360814
Ford Territory Titanium X 2023,730.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-territory-hcm/titanium-x-2023-xe-chay-luot1-chu-aidxc23366555
Ford Ranger Wildtrak 2.0L 4x4 AT 2019,515.000.000 VND,16/09/2025,20,Dầu,Bán tải,Xe cũ,68.000 km,Số tự động,Nhập khẩu,Hạ Long - Quảng Ninh,https://oto.com.vn/mua-ban-xe-ford-ranger-quang-ninh/salon-xin-duoc-chao-ban-chiec-xe-aidxc23366254
Mazda 3 Sedan 1.5L Luxury 2020,420.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,3.200 km,Số tự động,Trong nước,Đồ Sơn - Hải Phòng,https://oto.com.vn/mua-ban-xe-mazda-3-hai-phong/salon-xin-duoc-chao-ban-chiec-xe-aidxc23370719
Hyundai Grand i10 Hatchback 1.2 AT 2022,350.000.000 VND,10/9/2025,20,Xăng,Hatchback,Xe cũ,48.000 km,Số tự động,Trong nước,Thái Nguyên - Thái Nguyên,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-thai-nguyen/salon-xin-duoc-chao-ban-chiec-xe-aidxc23364007
MG ZS 1.5L LUX+ 2025,385.000.000 VND,7/9/2025,20,Xăng,SUV,Xe cũ,1.000 km,Số tự động,Nhập khẩu,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-mg-zs-hcm/re-hon-moi-70tr-sieu-luot-1000km-aidxc23363075
Hyundai Creta 1.5L Đặc biệt 2024,589.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Hòa Bình - Hòa Bình,https://oto.com.vn/mua-ban-xe-hyundai-creta-hoa-binh/new-hang-moi-ve-aidxc23369258
Kia Cerato 2.0 AT Premium 2020,285.000.000 VND,10/9/2025,20,Xăng,Sedan,Xe cũ,72.000 km,Số tự động,Trong nước,Thái Nguyên - Thái Nguyên,https://oto.com.vn/mua-ban-xe-kia-cerato-thai-nguyen/salon-xin-duoc-chao-ban-chiec-xe-aidxc23364006
Ford Ranger Wildtrak 2.2 4x2 AT 2014,515.000.000 VND,28/08/2025,20,Dầu,Bán tải,Xe cũ,140.000 km,Số tự động,Trong nước,Đồ Sơn - Hải Phòng,https://oto.com.vn/mua-ban-xe-ford-ranger-hai-phong/salon-xin-duoc-chao-ban-chiec-xe-aidxc23346636
Ford Everest Titanium 2.0 AT 4x2 2023,210.000.000 VND,21/09/2025,20,Dầu,SUV,Xe cũ,22.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/may-nguyen-ban-cua-nha-san-xuat-aidxc23368554
Ford Ranger XLS 2.2 4x2 AT 2015,380.000.000 VND,31/08/2025,20,Xăng,Bán tải,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/model-2016-so-tu-dongxe-chinh-hang-aidxc23360803
Toyota Vios 1.5 G CVT 2022,350.000.000 VND,10/9/2025,20,Xăng,Sedan,Xe cũ,61.000 km,Số tự động,Trong nước,Thái Nguyên - Thái Nguyên,https://oto.com.vn/mua-ban-xe-toyota-vios-thai-nguyen/co-tra-gop-cam-ket-chat-luong-bang-van-ban-bao-duong-dinh-ky-aidxc23364004
Ford Ranger XLS 2.2 4x2 MT 2022,380.000.000 VND,31/08/2025,20,Dầu,Bán tải,Xe cũ,40.000 km,Số sàn,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/2022-so-san-xe-gia-dinh-moi-di-dc-40000km-thoi-aidxc23360812
Ford Transit 9 Chỗ 2.4 Diesel 2018,465.000.000 VND,19/09/2025,20,Dầu,Van/Minivan,Xe cũ,130.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-transit-hcm/van-6-cho-2018chay-bang-b2-khong-gio-cam-aidxc23367813
Toyota Alphard Executive Lounge 2019,2.990.000.000.000 VND,24/09/2025,20,Xăng,Van/Minivan,Xe cũ,83.008 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-alphard-ha-noi/mau-den-noi-that-den-gia-29x-ty-dong-aidxc23369758
Mercedes-Benz C300 AMG 2015,1.468.000.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-binh-duong/xe-ben-bi-bao-hanh-day-du-aidxc23370330
Hyundai Accent 1.4 MT 2019,288.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,76.000 km,Số sàn,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-accent-binh-duong/xe-sedan-tiet-kiem-nhien-lieu-phu-hop-do-thi-aidxc23337950
Honda City RS 2022,468.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,38.000 km,Số tự động,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-honda-city-binh-duong/xe-sedan-dep-nhu-moi-gia-cuc-tot-aidxc23337948
Ford Focus 1.5L Ecoboost Titanium 2018,360.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-focus-ha-noi/sieu-chat-aidxc23358332
Honda CR-V 2.4L TG 2017,729.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,80.000 km,Số tự động,Trong nước,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-honda-cr-v-hai-phong/xe-dep-chuan-xem-xe-tai-aidxc23368434
Hyundai Santa Fe 2.2 Dầu Cao cấp 2023,900.000.000 VND,18/09/2025,20,Dầu,SUV,Xe cũ,44.000 km,Số tự động,Trong nước,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hai-phong/xe-dep-bao-check-test-chu-di-giu-gin-aidxc23367521
Ford Territory 1.5L Titanium 2022,730.000.000 VND,12/9/2025,20,Xăng,SUV,Xe cũ,55.000 km,Số tự động,Nhập khẩu,Kiến An - Hải Phòng,https://oto.com.vn/mua-ban-xe-ford-territory-hai-phong/gia-tot-sang-ten-ngay-du-ho-so-aidxc23364843
VinFast LUX A2.0 Nâng cao 2021,475.000.000 VND,12/9/2025,20,Xăng,Sedan,Xe cũ,79.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-ha-noi/hang-ngon-trong-phan-khuc-hang-viet-nay-khong-co-diem-che-aidxc23365025
Mitsubishi Xpander 2023,340.000.000 VND,4/9/2025,20,Xăng,N/A,Xe cũ,48.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/xe-tu-nhan-1-chu-tu-dau-aidxc23349662
Mercedes-Benz S450 4Matic 2022,2.395.000.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-s450-ha-noi/sx2022-nhap-duc-mau-do-rubi-noi-that-kem-sieu-dep-aidxc23368020
Honda Accord 1.5 Turbo 2019,155.000.000 VND,10/9/2025,20,Xăng,Sedan,Xe cũ,62.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-accord-ha-noi/sx2019-sieu-dep-aidxc23363979
Nissan Terra 2.5L E 2WD 7 AT 2019,570.000.000 VND,7/9/2025,20,Xăng,SUV,Xe cũ,30.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-terra-ha-noi/teara-el-sx2019-chay-chuan-hon-3van-km-sai-tang-luon-xe-aidxc23363043
Rolls-Royce Ghost 2010,9.900.000.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,70.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-rolls-royce-ghost-ha-noi/66-v12-sieu-dep-aidxc23349586
Audi A8 L 55 TFSI Quattro 2022,3.590.000.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-a8-ha-noi/l-55-tfsi-quattro-2022-chay-2-van-km-aidxc23345469
Honda CR-V 1.5 G 2020,729.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,65.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/crv-15g-sx2020-form-moi-ban-sensing-aidxc23313899
Bentley Mulsanne 6.8 V8 2014,10.999.000.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,53.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-bentley-mulsanne-ha-noi/68-v8-san-xuat-2014-chay-hon-5-van-km-nhu-moi-aidxc23288224
Kia Carens SX 2.0 AT 2012,225.000.000 VND,23/09/2025,20,Xăng,MPV,Xe cũ,130.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-carens-hung-yen/sxat-ho-so-cam-tay-xe-chat-khong-loi-may-so-keo-chi-zin-het-noi-ngoai-that-dep-moi-ch-aidxc23369504
Ford EcoSport 2016,420.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,82.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ecosport-ha-noi/xe-dep-aidxc23349252
Suzuki Ciaz 1.4 AT 2018,255.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,83.000 km,Số tự động,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-suzuki-ciaz-hcm/nhap-khau-ten-ca-nhan-khong-kinh-doanh-aidxc23361358
Hyundai Grand i10 2014,350.000.000 VND,26/09/2025,20,Xăng,Hatchback,Xe cũ,89.000 km,Số sàn,Nhập khẩu,Can Lộc - Hà Tĩnh,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-ha-tinh/xe-nhap-ban-du-aidxc23370583
Hyundai Tucson 2021,869.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/bien-aidxc23345468
Hyundai Grand i10 2014,350.000.000 VND,25/09/2025,20,Xăng,Hatchback,Xe cũ,110.000 km,Số sàn,Nhập khẩu,Vinh - Nghệ An,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-nghe-an/may-ngon-ban-re-aidxc23370161
Hyundai Grand i10 1.0 AT 2014,350.000.000 VND,21/09/2025,20,Xăng,Hatchback,Xe cũ,81.000 km,Số tự động,Nhập khẩu,Vinh - Nghệ An,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-nghe-an/sieu-dep-aidxc23368659
Chevrolet Aveo LTZ 1.4 AT 2013,160.000.000 VND,11/9/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Vinh - Nghệ An,https://oto.com.vn/mua-ban-xe-chevrolet-aveo-nghe-an/chinh-chu-sieu-dep-aidxc23351078
Hyundai Grand i10 2014,350.000.000 VND,11/9/2025,20,Xăng,Hatchback,Xe cũ,78.000 km,Số sàn,Nhập khẩu,Vinh - Nghệ An,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-nghe-an/dep-tu-than-vo-toi-may-gam-aidxc23343879
Hyundai Accent 1.4 AT 2012,288.000.000 VND,25/09/2025,20,Xăng,N/A,Xe cũ,120.000 km,Số tự động,Nhập khẩu,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-accent-hai-phong/xe-nhap-han-quoc-dep-gia-tot-thuong-luong-aidxc23314067
Hyundai Elantra 2014,505.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số tự động,Nhập khẩu,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hai-phong/nhap-cu-hai-duong-aidxc23326667
Hyundai Santa Fe 2.2 Dầu Đặc biệt 2022,900.000.000 VND,14/09/2025,20,Dầu,SUV,Xe cũ,58.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-phu-tho/suv-7-cho-cuc-dep-may-dau-trang-bi-full-options-cao-cap-nhat-aidxc23320974
Toyota Corolla Altis 2.0V Sport 2017,285.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/fom-moi-2018-dep-xuat-sac-aidxc23354906
Mercedes-Benz GL 400 4Matic 2015,969.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,95.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-gl-400-ha-noi/sieu-dep-aidxc23370072
Toyota Corolla Cross 1.8 V 2021,700.000.000 VND,25/09/2025,20,Xăng,Crossover,Xe cũ,55.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/sieu-dep-aidxc23370075
Kia Carnival 2.2D Signature 2023,1.990.000.000.000 VND,25/09/2025,20,Dầu,MPV,Xe cũ,60.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carnival-ha-noi/chat-xe-sieu-dep-aidxc23370082
Mercedes-Benz GLC 200 4Matic 2020,1.180.000.000.000 VND,26/09/2025,20,Xăng,SUV,Xe cũ,60.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-ha-noi/4matic-san-xuat-va-dang-ky-cuoi-nam-2020-xe-1-chu-tu-moii-aidxc23370437
Kia Morning AT 2011,265.000.000 VND,25/09/2025,20,Xăng,Hatchback,Xe cũ,120.000 km,Số tự động,Nhập khẩu,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-morning-hai-phong/odo-120000-km-aidxc23370263
Honda CR-V 1.5 L 2020,729.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,55.131 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-cr-v-ha-noi/ban-xe-o-to-cu-uy-tin-tai-crv-l-2020-aidxc23346815
Kia Carnival Royal 2023,1.268.000.000.000 VND,25/09/2025,20,Xăng,MPV,Xe cũ,22.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carnival-ha-noi/chay-2v-km-zin-sieu-moi-aidxc23313412
Mercedes-Benz AMG G63 4.0 v8 2021,10.999.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,29.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-amg-g-63-ha-noi/amg-chay-it-mau-trang-cuc-hiem-aidxc23135269
BMW X7 xDrive40i Msport 2022,4.390.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-x7-ha-noi/mau-den-chay-it-sieu-moi-aidxc23313187
Rolls-Royce Ghost Series II 2015,3.950.000.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,18.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-rolls-royce-ghost-ha-noi/ban-ewb-truc-co-so-dai-sieu-luot-aidxc23106275
Toyota Corolla Altis 2.0V 2014,285.000.000 VND,11/9/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-hung-yen/xe-tu-nhan-dep-tat-nang-may-so-keo-chi-zin-tuyet-doi-noi-ngoai-tha-aidxc23364554
Hyundai Grand i10 Sedan 1.2 MT 2018,350.000.000 VND,28/08/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số sàn,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hung-yen/huyndai-sedan-12-mt-ban-du-doi-2018-xe-dai-chat-khong-loi-nho-may-so-keo-chi-than-vo-aidxc23359679
Kia Rondo 1.7 DAT 2015,350.000.000 VND,28/08/2025,20,Dầu,SUV,Xe cũ,130.000 km,Số tự động,Trong nước,Khoái Châu - Hưng Yên,https://oto.com.vn/mua-ban-xe-kia-rondo-hung-yen/so-tu-dong-7-cho-suv-xe-dai-chat-may-so-keo-chi-zin-het-do-choi-co-man-hinh-camer-aidxc23359599
Land Rover Range Rover Vogue SWB 3.0P 360PS 2018,11.900.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,37.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-landrover-range-rover-ha-noi/mau-den-noi-that-nau-aidxc23259882
Lexus LM 350 2022,5.950.000.000.000 VND,25/09/2025,20,Xăng,MPV,Xe cũ,45.000 km,Số tự động,Nhập khẩu,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-lm-350-ha-noi/4-ghe-vip-sieu-moi-aidxc23310290
Mercedes-Benz C200 2015,1.130.000.000.000 VND,25/09/2025,20,Xăng,Sedan,Xe cũ,60.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-hcm/bao-hanh-6-thang-aidxc23301664
Mazda CX-5 2.0L Premium Sport 2024,712.000.000 VND,14/09/2025,20,Xăng,SUV,Xe cũ,17.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/17000km-sieu-moi-gia-tot-aidxc23365648
Toyota Fortuner 2.7V 2017,625.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/27v-2017-ban-xe-o-to-cu-uy-tin-tai-aidxc23369662
Ford Ranger XLS 2.2L 4x2 MT 2019,380.000.000 VND,29/08/2025,20,Dầu,Bán tải,Xe cũ,85.000 km,Số sàn,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/ban-tai-so-sancho-hang-sieu-ben-va-tiet-kiem-aidxc23359848
Ford Ranger Wildtrak 2.0L 4x4 AT 2020,380.000.000 VND,5/9/2025,20,Dầu,Bán tải,Xe cũ,58.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/xe-nhap-thai-ban-cao-cap-cua-bao-hanh-chinh-hang-aidxc23350960
